ID,Bathrooms,Bedrooms,Erf Size,Garages,Listing Date,Price,Type of Property,Location
1730,2.0,3.0,,2.0,2019-08-14,1690000.0,House,"lat: 51.5073509,long: -0.1277583"
1734,,,1 m²,,2019-08-31,1250000.0,House,"lat: 51.5073509,long: -0.1277583"
1737,3.0,3.0,154 m²,1.0,2019-07-25,1075789.0,House,"lat: 51.5073509,long: -0.1277583"
1738,2.0,3.0,93 m²,1.0,2019-08-09,1060000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
1741,1.0,3.0,989 m²,1.0,2019-08-16,970000.0,House,"lat: 51.5073509,long: -0.1277583"
1743,,4.0,800 m²,4.0,2019-09-19,14999000.0,House,"lat: 51.5073509,long: -0.1277583"
1746,1.0,2.0,96 m²,,2019-08-06,630000.0,Apartment / Flat,"lat: 51.5073509,long: -0.1277583"
1753,2.0,4.0,1 487 m²,2.0,2019-08-13,1850000.0,House,"lat: 51.5073509,long: -0.1277583"
1758,2.0,3.0,55 m²,,2019-07-04,815000.0,House,"lat: 51.5073509,long: -0.1277583"
1759,,4.0,912 m²,2.0,2019-08-22,3400000.0,House,"lat: 51.5073509,long: -0.1277583"
1760,4.0,4.0,300 m²,2.0,2019-08-06,4250000.0,House,"lat: 51.5073509,long: -0.1277583"
1764,2.0,3.0,,2.0,2019-09-03,1750000.0,House,"lat: 51.5073509,long: -0.1277583"
1765,,4.0,1 m²,6.0,2019-08-20,2500000.0,House,"lat: 51.5073509,long: -0.1277583"
1769,1.0,2.0,,,2019-09-17,750000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
1770,2.0,3.0,338 m²,2.0,2019-08-22,1695000.0,House,"lat: 51.5073509,long: -0.1277583"
1773,2.0,3.0,1 m²,2.0,2019-08-29,1899000.0,House,"lat: 51.5073509,long: -0.1277583"
1776,1.0,2.0,74 m²,,2019-10-15,549000.0,Apartment / Flat,"lat: 51.5073509,long: -0.1277583"
1783,1.0,2.0,66 m²,,2019-09-10,645000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
1787,2.0,4.0,,3.0,2019-10-29,2250000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
1792,1.0,2.0,220 m²,,2019-10-03,400000.0,House,"lat: 51.5073509,long: -0.1277583"
1799,3.0,5.0,,2.0,2019-10-16,2800000.0,House,"lat: 51.5073509,long: -0.1277583"
1804,2.0,3.0,302 m²,2.0,2019-08-30,1750000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
1805,2.0,3.0,,2.0,2019-11-01,2500000.0,House,"lat: 51.5073509,long: -0.1277583"
1808,3.0,4.0,,,2019-10-01,1350000.0,House,"lat: 51.5073509,long: -0.1277583"
1811,2.0,3.0,,2.0,2019-09-20,2650000.0,House,"lat: 51.5073509,long: -0.1277583"
1812,2.0,4.0,746 m²,2.0,2019-09-12,2750000.0,House,"lat: 51.5073509,long: -0.1277583"
1823,2.0,3.0,80 m²,,2019-08-28,753000.0,House,"lat: 51.5073509,long: -0.1277583"
1825,2.0,3.0,,,2019-08-22,855000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
1839,2.0,3.0,104 m²,2.0,2019-08-26,830000.0,House,"lat: 51.5073509,long: -0.1277583"
1844,,3.0,1 m²,2.0,2019-08-12,1595000.0,House,"lat: 51.5073509,long: -0.1277583"
1853,2.0,3.0,110 m²,,2019-08-21,1075000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
1855,2.0,4.0,1 001 m²,,2019-08-19,1490000.0,House,"lat: 51.5073509,long: -0.1277583"
1856,3.0,5.0,,2.0,2019-08-19,3850000.0,House,"lat: 51.5073509,long: -0.1277583"
1860,2.0,2.0,88 m²,,2019-10-11,900000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
1865,2.0,4.0,,2.0,2019-09-11,2600000.0,House,"lat: 51.5073509,long: -0.1277583"
1866,3.0,4.0,1 357 m²,2.0,2019-09-16,1349000.0,House,"lat: 51.5073509,long: -0.1277583"
1869,2.0,2.0,98 m²,,2019-08-26,939000.0,Apartment / Flat,"lat: 51.5073509,long: -0.1277583"
1875,2.0,3.0,60 m²,,2019-09-25,495000.0,House,"lat: 51.5073509,long: -0.1277583"
1878,,5.0,1 385 m²,5.0,2019-08-15,3150000.0,House,"lat: 51.5073509,long: -0.1277583"
1879,2.0,3.0,,,2019-10-24,1295000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
1880,1.0,2.0,123 m²,2.0,2019-09-25,995000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
1881,,4.0,1 086 m²,2.0,2019-09-25,2199000.0,House,"lat: 51.5073509,long: -0.1277583"
1882,3.0,5.0,,6.0,2019-10-10,2250000.0,House,"lat: 51.5073509,long: -0.1277583"
1888,3.0,4.0,1 547 m²,2.0,2019-08-16,1750000.0,House,"lat: 51.5073509,long: -0.1277583"
1896,2.0,3.0,131 m²,1.0,2019-09-27,1399000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
1899,1.0,2.0,67 m²,,2019-07-29,575000.0,Apartment / Flat,"lat: 51.5073509,long: -0.1277583"
1900,2.0,3.0,240 m²,2.0,2019-08-28,1850000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
1907,2.0,4.0,,2.0,2019-10-10,1799000.0,House,"lat: 51.5073509,long: -0.1277583"
1911,1.0,2.0,64 m²,,2019-08-23,530000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
1912,1.0,2.0,40 m²,,2019-08-23,573160.0,House,"lat: 51.5073509,long: -0.1277583"
1914,2.0,3.0,930 m²,2.0,2019-08-01,1695000.0,House,"lat: 51.5073509,long: -0.1277583"
1915,5.0,6.0,1 983 m²,5.0,2019-09-20,3300000.0,House,"lat: 51.5073509,long: -0.1277583"
1922,2.0,3.0,200 m²,2.0,2019-07-29,2495000.0,House,"lat: 51.5073509,long: -0.1277583"
1928,2.0,3.0,,2.0,2019-10-30,1395000.0,House,"lat: 51.5073509,long: -0.1277583"
1930,2.0,4.0,,2.0,2019-10-30,2779000.0,House,"lat: 51.5073509,long: -0.1277583"
1931,2.0,2.0,89 m²,1.0,2019-08-12,710000.0,Apartment / Flat,"lat: 51.5073509,long: -0.1277583"
1932,2.0,3.0,,1.0,2019-10-25,1650000.0,House,"lat: 51.5073509,long: -0.1277583"
1942,2.0,3.0,,6.0,2019-09-10,3000000.0,House,"lat: 51.5073509,long: -0.1277583"
1946,,2.0,111 m²,,2019-07-16,1080000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
1948,2.0,4.0,242 m²,,2019-08-21,1650000.0,House,"lat: 51.5073509,long: -0.1277583"
1949,1.0,2.0,68 m²,,2019-09-28,780000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
1951,2.0,2.0,426 m²,2.0,2019-09-15,2549000.0,House,"lat: 51.5073509,long: -0.1277583"
1952,4.0,4.0,700 m²,2.0,2019-09-12,5250000.0,House,"lat: 51.5073509,long: -0.1277583"
1955,2.0,3.0,500 m²,2.0,2019-07-29,2375000.0,House,"lat: 51.5073509,long: -0.1277583"
1958,2.0,3.0,,2.0,2019-10-14,1800000.0,House,"lat: 51.5073509,long: -0.1277583"
1965,2.0,3.0,99 m²,1.0,2019-08-20,1075000.0,House,"lat: 51.5073509,long: -0.1277583"
1968,2.0,4.0,,,2019-10-01,2950000.0,House,"lat: 51.5073509,long: -0.1277583"
1970,2.0,3.0,991 m²,,2019-10-09,1250000.0,House,"lat: 51.5073509,long: -0.1277583"
1972,1.0,2.0,,,2019-10-23,820000.0,Apartment / Flat,"lat: 51.5073509,long: -0.1277583"
1978,2.0,9.0,,,2019-10-17,950000.0,House,"lat: 51.5073509,long: -0.1277583"
1981,2.0,3.0,,2.0,2019-10-10,2200000.0,House,"lat: 51.5073509,long: -0.1277583"
1995,2.0,3.0,1 005 m²,2.0,2019-10-02,1250000.0,House,"lat: 51.5073509,long: -0.1277583"
1996,2.0,3.0,,2.0,2019-08-19,1890000.0,House,"lat: 51.5073509,long: -0.1277583"
1998,,3.0,225 m²,1.0,2019-09-04,1995000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
1999,2.0,3.0,,,2019-10-15,839900.0,House,"lat: 51.5073509,long: -0.1277583"
1,2.0,3.0,990 m²,2.0,2019-07-16,1395000.0,House,"lat: 51.5073509,long: -0.1277583"
2000,1.0,2.0,79 m²,,2019-09-30,699000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
2001,2.0,4.0,360 m²,2.0,2019-06-25,2350000.0,House,"lat: 51.5073509,long: -0.1277583"
2006,2.0,3.0,129 m²,2.0,2019-09-06,1100000.0,House,"lat: 51.5073509,long: -0.1277583"
2008,1.0,2.0,76 m²,,2019-07-19,750000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
2011,3.0,4.0,570 m²,2.0,2019-07-22,2550000.0,House,"lat: 51.5073509,long: -0.1277583"
2013,,,90 m²,,2019-08-23,895000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
2014,2.0,3.0,141 m²,2.0,2019-08-07,1280000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
2033,1.0,1.0,58 m²,,2019-06-19,499000.0,Apartment / Flat,"lat: 51.5073509,long: -0.1277583"
2040,6.0,8.0,580 m²,2.0,2019-07-17,2595000.0,House,"lat: 51.5073509,long: -0.1277583"
2045,1.0,2.0,66 m²,,2019-09-23,600000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
2046,2.0,3.0,991 m²,,2019-10-03,1250000.0,House,"lat: 51.5073509,long: -0.1277583"
2047,2.0,3.0,1 m²,1.0,2019-08-20,1499000.0,House,"lat: 51.5073509,long: -0.1277583"
2054,3.0,3.0,136 m²,1.0,2019-08-19,1090000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
2058,,3.0,141 m²,1.0,2019-10-31,1350000.0,House,"lat: 51.5073509,long: -0.1277583"
2062,,3.0,137 m²,1.0,2019-07-31,1099000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
2063,5.0,5.0,1 950 m²,5.0,2017-12-11,18500000.0,House,"lat: 51.5073509,long: -0.1277583"
2067,2.0,4.0,1 509 m²,1.0,2019-10-04,1550000.0,House,"lat: 51.5073509,long: -0.1277583"
2068,2.0,3.0,156 m²,2.0,2019-09-13,1650000.0,Apartment / Flat,"lat: 51.5073509,long: -0.1277583"
2071,1.0,2.0,73 m²,,2019-09-17,865000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
2072,1.0,3.0,1 m²,2.0,2019-08-28,1250000.0,House,"lat: 51.5073509,long: -0.1277583"
2076,1.0,2.0,60 m²,,2019-10-10,750000.0,House,"lat: 51.5073509,long: -0.1277583"
2077,2.0,3.0,180 m²,,2019-08-21,837000.0,House,"lat: 51.5073509,long: -0.1277583"
2079,2.0,2.0,67 m²,,2019-09-06,1139000.0,Apartment / Flat,"lat: 51.5073509,long: -0.1277583"
2082,1.0,2.0,,1.0,2019-08-19,825000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
2087,2.0,2.0,102 m²,2.0,2019-09-19,1250000.0,House,"lat: 51.5073509,long: -0.1277583"
2091,2.0,4.0,8 514 m²,2.0,2019-09-11,2150000.0,House,"lat: 51.5073509,long: -0.1277583"
2094,,3.0,417 m²,2.0,2019-07-31,3325000.0,House,"lat: 51.5073509,long: -0.1277583"
2097,1.0,2.0,,1.0,2019-10-31,620000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
2098,1.0,2.0,,,2019-08-21,945000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
2103,,,,,2019-10-19,550000.0,House,"lat: 51.5073509,long: -0.1277583"
2106,2.0,5.0,123 m²,2.0,2019-07-31,1590000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
2108,1.0,3.0,180 m²,,2019-10-15,700000.0,House,"lat: 51.5073509,long: -0.1277583"
2114,1.0,4.0,,2.0,2019-08-21,1890000.0,House,"lat: 51.5073509,long: -0.1277583"
2120,2.0,4.0,220 m²,2.0,2019-07-15,1095000.0,House,"lat: 51.5073509,long: -0.1277583"
2121,1.0,3.0,75 m²,,2019-07-11,829000.0,House,"lat: 51.5073509,long: -0.1277583"
2127,1.0,2.0,,,2019-10-29,545000.0,Apartment / Flat,"lat: 51.5073509,long: -0.1277583"
2132,3.0,4.0,992 m²,2.0,2019-07-29,1799000.0,House,"lat: 51.5073509,long: -0.1277583"
2138,3.0,4.0,1 000 m²,2.0,2019-09-14,1579000.0,House,"lat: 51.5073509,long: -0.1277583"
2147,2.0,3.0,,1.0,2019-10-10,1400000.0,House,"lat: 51.5073509,long: -0.1277583"
2150,1.0,2.0,71 m²,,2019-08-01,885000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
2153,,3.0,208 m²,1.0,2019-10-07,1200000.0,House,"lat: 51.5073509,long: -0.1277583"
2156,2.0,3.0,56 m²,,2019-08-08,815000.0,House,"lat: 51.5073509,long: -0.1277583"
2165,1.0,1.0,4 361 m²,,2019-08-19,750000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
2175,,4.0,1022 m²,2.0,2019-07-11,1980000.0,House,"lat: 51.5073509,long: -0.1277583"
2177,3.0,4.0,611 m²,4.0,2019-08-01,4250000.0,House,"lat: 51.5073509,long: -0.1277583"
2182,1.0,2.0,74 m²,,2019-08-22,770000.0,Apartment / Flat,"lat: 51.5073509,long: -0.1277583"
2186,,4.0,219 m²,2.0,2019-07-08,3299000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
2198,2.0,3.0,235 m²,3.0,2019-07-04,2440000.0,House,"lat: 51.5073509,long: -0.1277583"
2201,1.0,2.0,77 m²,,2019-08-08,610000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
2203,1.0,3.0,70 m²,,2019-09-21,565000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
2206,2.0,3.0,,2.0,2019-09-25,900000.0,House,"lat: 51.5073509,long: -0.1277583"
2209,,3.0,305 m²,3.0,2018-09-25,3950000.0,House,"lat: 51.5073509,long: -0.1277583"
2211,2.0,3.0,184 m²,1.0,2019-09-11,1650000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
2212,1.0,2.0,64 m²,,2019-07-09,670000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
2215,1.0,2.0,45 m²,,2019-08-23,573160.0,House,"lat: 51.5073509,long: -0.1277583"
2227,3.0,4.0,1 m²,1.0,2019-07-04,1580000.0,House,"lat: 51.5073509,long: -0.1277583"
2228,3.0,6.0,350 m²,2.0,2019-07-03,2595000.0,House,"lat: 51.5073509,long: -0.1277583"
2230,2.0,3.0,,,2019-09-02,850000.0,House,"lat: 51.5073509,long: -0.1277583"
2237,6.0,6.0,900 m²,3.0,2019-08-30,11500000.0,House,"lat: 51.5073509,long: -0.1277583"
2238,2.0,3.0,70 m²,,2019-08-19,890000.0,House,"lat: 51.5073509,long: -0.1277583"
2243,,3.0,1 580 m²,,2019-09-26,2250000.0,House,"lat: 51.5073509,long: -0.1277583"
2244,2.0,2.0,82 m²,,2019-07-16,1100000.0,Apartment / Flat,"lat: 51.5073509,long: -0.1277583"
2251,3.0,3.0,303 m²,1.0,2019-08-30,2545000.0,House,"lat: 51.5073509,long: -0.1277583"
2256,2.0,4.0,1 543 m²,2.0,2019-06-05,1795000.0,House,"lat: 51.5073509,long: -0.1277583"
2264,1.0,2.0,,,2019-10-10,490000.0,Apartment / Flat,"lat: 51.5073509,long: -0.1277583"
2265,4.0,4.0,501 m²,,2019-06-24,6250000.0,House,"lat: 51.5073509,long: -0.1277583"
2266,2.0,3.0,859 m²,2.0,2019-08-12,2000000.0,House,"lat: 51.5073509,long: -0.1277583"
2267,2.0,4.0,265 m²,3.0,2019-09-18,1925000.0,House,"lat: 51.5073509,long: -0.1277583"
2269,,4.0,380 m²,2.0,2019-06-07,4450000.0,House,"lat: 51.5073509,long: -0.1277583"
2275,1.0,2.0,,1.0,2019-07-02,920000.0,Apartment / Flat,"lat: 51.5073509,long: -0.1277583"
2278,3.0,4.0,2 018 m²,2.0,2019-09-08,2250000.0,House,"lat: 51.5073509,long: -0.1277583"
2280,2.0,3.0,185 m²,2.0,2019-05-03,1850000.0,House,"lat: 51.5073509,long: -0.1277583"
2286,2.0,3.0,150 m²,2.0,2019-09-26,1239000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
2288,2.0,3.0,900 m²,,2019-07-26,1349000.0,House,"lat: 51.5073509,long: -0.1277583"
2290,5.0,5.0,492 m²,3.0,2019-05-25,8990000.0,House,"lat: 51.5073509,long: -0.1277583"
2298,2.0,3.0,850 m²,2.0,2019-07-16,1399000.0,House,"lat: 51.5073509,long: -0.1277583"
2299,3.0,3.0,500 m²,3.0,2019-07-16,5795000.0,House,"lat: 51.5073509,long: -0.1277583"
2301,2.0,2.0,88 m²,,2019-08-24,875000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
2308,2.0,3.0,,2.0,2019-10-15,1650000.0,House,"lat: 51.5073509,long: -0.1277583"
2333,4.0,4.0,675 m²,2.0,2019-07-01,4950000.0,House,"lat: 51.5073509,long: -0.1277583"
2335,1.0,2.0,45 m²,,2019-10-02,520000.0,House,"lat: 51.5073509,long: -0.1277583"
2339,2.0,3.0,844 m²,2.0,2019-08-15,1575000.0,House,"lat: 51.5073509,long: -0.1277583"
2342,,4.0,380 m²,2.0,2019-07-05,4480000.0,House,"lat: 51.5073509,long: -0.1277583"
2343,2.0,3.0,220 m²,2.0,2019-08-15,1395000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
2358,2.0,4.0,1069 m²,2.0,2019-06-19,1825000.0,House,"lat: 51.5073509,long: -0.1277583"
2359,2.0,3.0,,2.0,2019-08-08,1650000.0,House,"lat: 51.5073509,long: -0.1277583"
2364,2.0,3.0,1 000 m²,2.0,2019-11-01,2750000.0,House,"lat: 51.5073509,long: -0.1277583"
2366,2.0,3.0,687 m²,2.0,2019-09-13,2295000.0,House,"lat: 51.5073509,long: -0.1277583"
2367,2.0,4.0,522 m²,2.0,2019-08-16,2800000.0,House,"lat: 51.5073509,long: -0.1277583"
2371,2.0,3.0,,1.0,2019-10-10,1400000.0,House,"lat: 51.5073509,long: -0.1277583"
2372,1.0,2.0,125 m²,2.0,2019-05-18,899000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
2373,1.0,3.0,80 m²,,2019-07-04,880000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
2380,1.0,2.0,,,2019-10-22,930000.0,Apartment / Flat,"lat: 51.5073509,long: -0.1277583"
2388,2.0,3.0,200 m²,1.0,2019-08-21,1349000.0,House,"lat: 51.5073509,long: -0.1277583"
2389,2.0,2.0,92 m²,,2019-07-10,980000.0,Apartment / Flat,"lat: 51.5073509,long: -0.1277583"
2391,,5.0,460 m²,3.0,2019-05-22,5250000.0,House,"lat: 51.5073509,long: -0.1277583"
2407,2.0,3.0,200 m²,1.0,2019-09-03,1349000.0,House,"lat: 51.5073509,long: -0.1277583"
2409,1.0,2.0,66 m²,,2019-09-27,645000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
2416,1.0,2.0,,,2019-09-04,700000.0,Townhouse,"lat: 51.5073509,long: -0.1277583"
2418,2.0,3.0,310 m²,2.0,2019-06-21,1400000.0,House,"lat: 51.5073509,long: -0.1277583"
2428,2.0,3.0,1 m²,2.0,2019-06-12,1595000.0,House,"lat: 51.5073509,long: -0.1277583"
2429,,4.0,1 m²,2.0,2019-04-04,3490000.0,House,"lat: 51.5073509,long: -0.1277583"
2438,,3.0,690 m²,2.0,2019-07-06,3985000.0,House,"lat: 51.5073509,long: -0.1277583"
2442,2.0,2.0,98 m²,1.0,2019-08-08,880000.0,Apartment / Flat,"lat: 51.5073509,long: -0.1277583"
2444,2.0,3.0,959 m²,2.0,2019-07-30,999000.0,House,"lat: 51.5073509,long: -0.1277583"
2446,1.0,2.0,66 m²,,2019-09-10,645000.0,Apartment / Flat,"lat: 51.5073509,long: -0.1277583"
2449,6.0,6.0,,3.0,2019-09-04,7500000.0,House,"lat: 51.5073509,long: -0.1277583"
2450,2.0,4.0,183 m²,2.0,2019-06-27,2900000.0,House,"lat: 51.5073509,long: -0.1277583"
2451,1.0,2.0,252 m²,,2019-10-25,280000.0,House,"lat: 51.5073509,long: -0.1277583"
